entity_id,state,last_changed
21,284.95,2026-01-14T21,00,00.000Z
21,284.96,2026-01-15T08,00,00.000Z
21,285.02,2026-01-15T09,00,00.000Z
21,285.04,2026-01-15T10,00,00.000Z
21,285.05,2026-01-15T11,00,00.000Z
21,285.06,2026-01-15T12,00,00.000Z
21,285.06,2026-01-15T13,00,00.000Z
21,285.07,2026-01-15T15,00,00.000Z
21,285.09,2026-01-15T16,00,00.000Z
21,285.14,2026-01-15T17,00,00.000Z
21,285.19,2026-01-15T18,00,00.000Z
21,285.27,2026-01-15T19,00,00.000Z
21,285.31,2026-01-15T20,00,00.000Z
21,285.34,2026-01-15T21,00,00.000Z
21,285.34,2026-01-15T22,00,00.000Z
21,285.35,2026-01-16T11,00,00.000Z
21,285.35,2026-01-16T12,00,00.000Z
21,285.37,2026-01-16T18,00,00.000Z
21,285.39,2026-01-16T19,00,00.000Z
21,285.44,2026-01-16T20,00,00.000Z
21,285.45,2026-01-16T21,00,00.000Z
21,285.45,2026-01-16T22,00,00.000Z
21,285.46,2026-01-17T01,00,00.000Z
21,285.46,2026-01-17T02,00,00.000Z
21,285.47,2026-01-17T16,00,00.000Z
21,285.51,2026-01-17T17,00,00.000Z
21,285.53,2026-01-17T18,00,00.000Z
21,285.54,2026-01-17T19,00,00.000Z
21,285.56,2026-01-17T20,00,00.000Z
21,285.57,2026-01-17T21,00,00.000Z
21,285.57,2026-01-17T22,00,00.000Z
21,285.58,2026-01-17T23,00,00.000Z
21,285.58,2026-01-18T00,00,00.000Z
21,285.59,2026-01-18T08,00,00.000Z
21,285.59,2026-01-18T09,00,00.000Z
21,285.62,2026-01-18T19,00,00.000Z
21,285.67,2026-01-18T20,00,00.000Z
21,285.7,2026-01-18T21,00,00.000Z
21,285.7,2026-01-18T22,00,00.000Z
22,285.71,2026-01-19T17,00,00.000Z
22,285.72,2026-01-19T18,00,00.000Z
22,285.74,2026-01-19T19,00,00.000Z
22,285.76,2026-01-19T20,00,00.000Z
22,285.8,2026-01-19T21,00,00.000Z
22,285.8,2026-01-19T22,00,00.000Z
22,285.81,2026-01-20T02,00,00.000Z
22,285.81,2026-01-20T03,00,00.000Z
22,285.82,2026-01-20T16,00,00.000Z
22,285.84,2026-01-20T17,00,00.000Z
22,285.9,2026-01-20T18,00,00.000Z
22,285.95,2026-01-20T19,00,00.000Z
22,286,2026-01-20T20,00,00.000Z
22,286,2026-01-20T21,00,00.000Z
22,286.02,2026-01-21T20,00,00.000Z
22,286.02,2026-01-21T21,00,00.000Z
22,286.03,2026-01-21T23,00,00.000Z
22,286.03,2026-01-22T00,00,00.000Z
22,286.04,2026-01-22T03,00,00.000Z
22,286.04,2026-01-22T04,00,00.000Z
22,286.05,2026-01-22T16,00,00.000Z
22,286.05,2026-01-22T17,00,00.000Z
22,286.06,2026-01-22T18,00,00.000Z
22,286.09,2026-01-22T19,00,00.000Z
22,286.11,2026-01-22T20,00,00.000Z
22,286.14,2026-01-22T21,00,00.000Z
22,286.14,2026-01-22T22,00,00.000Z
22,286.15,2026-01-23T17,00,00.000Z
22,286.15,2026-01-23T18,00,00.000Z
22,286.16,2026-01-23T20,00,00.000Z
22,286.2,2026-01-23T21,00,00.000Z
22,286.21,2026-01-23T22,00,00.000Z
22,286.21,2026-01-23T23,00,00.000Z
22,286.22,2026-01-24T17,00,00.000Z
22,286.22,2026-01-24T18,00,00.000Z
22,286.23,2026-01-24T19,00,00.000Z
22,286.25,2026-01-24T20,00,00.000Z
22,286.25,2026-01-24T21,00,00.000Z
22,286.27,2026-01-25T15,00,00.000Z
22,286.29,2026-01-25T16,00,00.000Z
22,286.29,2026-01-25T17,00,00.000Z
22,286.31,2026-01-25T18,00,00.000Z
22,286.31,2026-01-25T19,00,00.000Z
22,286.36,2026-01-25T20,00,00.000Z
22,286.36,2026-01-25T21,00,00.000Z
22,286.38,2026-01-26T17,00,00.000Z
22,286.41,2026-01-26T18,00,00.000Z
22,286.43,2026-01-26T19,00,00.000Z
22,286.47,2026-01-26T20,00,00.000Z
22,286.47,2026-01-26T21,00,00.000Z
22,286.48,2026-01-27T15,00,00.000Z
22,286.48,2026-01-27T16,00,00.000Z
22,286.52,2026-01-27T20,00,00.000Z
22,286.52,2026-01-27T21,00,00.000Z
22,286.58,2026-01-28T20,00,00.000Z
22,286.6,2026-01-28T21,00,00.000Z
22,286.6,2026-01-28T22,00,00.000Z
22,286.62,2026-01-29T17,00,00.000Z
22,286.62,2026-01-29T18,00,00.000Z
22,286.65,2026-01-29T19,00,00.000Z
22,286.7,2026-01-29T20,00,00.000Z
22,286.7,2026-01-29T21,00,00.000Z
22,286.72,2026-01-30T17,00,00.000Z
22,286.73,2026-01-30T18,00,00.000Z
22,286.76,2026-01-30T19,00,00.000Z
22,286.79,2026-01-30T20,00,00.000Z
22,286.82,2026-01-30T21,00,00.000Z
22,286.82,2026-01-30T22,00,00.000Z
22,286.83,2026-01-31T11,00,00.000Z
22,286.86,2026-01-31T12,00,00.000Z
22,286.88,2026-01-31T13,00,00.000Z
22,286.9,2026-01-31T14,00,00.000Z
22,286.9,2026-01-31T15,00,00.000Z
22,286.91,2026-01-31T18,00,00.000Z
22,286.92,2026-01-31T19,00,00.000Z
22,286.93,2026-01-31T20,00,00.000Z
22,286.93,2026-01-31T21,00,00.000Z
22,286.96,2026-02-01T21,00,00.000Z
22,286.96,2026-02-01T22,00,00.000Z
22,286.98,2026-02-02T20,00,00.000Z
22,286.98,2026-02-02T21,00,00.000Z
22,287,2026-02-03T17,00,00.000Z
22,287.02,2026-02-03T18,00,00.000Z
22,287.04,2026-02-03T19,00,00.000Z
22,287.08,2026-02-03T20,00,00.000Z
22,287.08,2026-02-03T21,00,00.000Z
22,287.09,2026-02-03T23,00,00.000Z
22,287.09,2026-02-04T00,00,00.000Z
22,287.1,2026-02-04T19,00,00.000Z
22,287.12,2026-02-04T20,00,00.000Z
22,287.13,2026-02-04T21,00,00.000Z
22,287.13,2026-02-04T22,00,00.000Z
22,287.18,2026-02-05T20,00,00.000Z
22,287.18,2026-02-05T21,00,00.000Z
22,287.19,2026-02-05T22,00,00.000Z
22,287.19,2026-02-05T23,00,00.000Z
25,287.21,2026-02-06T09,00,00.000Z
25,287.3,2026-02-06T10,00,00.000Z
25,287.39,2026-02-06T11,00,00.000Z
25,287.48,2026-02-06T12,00,00.000Z
25,287.57,2026-02-06T13,00,00.000Z
25,287.65,2026-02-06T14,00,00.000Z
25,287.74,2026-02-06T15,00,00.000Z
25,287.82,2026-02-06T16,00,00.000Z
25,287.91,2026-02-06T17,00,00.000Z
25,287.99,2026-02-06T18,00,00.000Z
25,288.07,2026-02-06T19,00,00.000Z
25,288.14,2026-02-06T20,00,00.000Z
25,288.23,2026-02-06T21,00,00.000Z
25,288.31,2026-02-06T22,00,00.000Z
25,288.39,2026-02-06T23,00,00.000Z
25,288.47,2026-02-07T00,00,00.000Z
25,288.55,2026-02-07T01,00,00.000Z
25,288.63,2026-02-07T02,00,00.000Z
25,288.71,2026-02-07T03,00,00.000Z
25,288.78,2026-02-07T04,00,00.000Z
25,288.87,2026-02-07T05,00,00.000Z
25,288.95,2026-02-07T06,00,00.000Z
25,289.02,2026-02-07T07,00,00.000Z
25,289.1,2026-02-07T08,00,00.000Z
25,289.17,2026-02-07T09,00,00.000Z
25,289.25,2026-02-07T10,00,00.000Z
25,289.32,2026-02-07T11,00,00.000Z
25,289.4,2026-02-07T12,00,00.000Z
25,289.47,2026-02-07T13,00,00.000Z
25,289.55,2026-02-07T14,00,00.000Z
25,289.62,2026-02-07T15,00,00.000Z
25,289.69,2026-02-07T16,00,00.000Z
25,289.77,2026-02-07T17,00,00.000Z
25,289.86,2026-02-07T18,00,00.000Z
25,289.94,2026-02-07T19,00,00.000Z
25,290.02,2026-02-07T20,00,00.000Z
25,290.1,2026-02-07T21,00,00.000Z
25,290.18,2026-02-07T22,00,00.000Z
25,290.27,2026-02-07T23,00,00.000Z
25,290.35,2026-02-08T00,00,00.000Z
25,290.43,2026-02-08T01,00,00.000Z
25,290.51,2026-02-08T02,00,00.000Z
25,290.59,2026-02-08T03,00,00.000Z
25,290.66,2026-02-08T04,00,00.000Z
25,290.75,2026-02-08T05,00,00.000Z
25,290.84,2026-02-08T06,00,00.000Z
25,290.92,2026-02-08T07,00,00.000Z
25,291.01,2026-02-08T08,00,00.000Z
25,291.09,2026-02-08T09,00,00.000Z
25,291.17,2026-02-08T10,00,00.000Z
25,291.25,2026-02-08T11,00,00.000Z
25,291.33,2026-02-08T12,00,00.000Z
25,291.41,2026-02-08T13,00,00.000Z
25,291.48,2026-02-08T14,00,00.000Z
25,291.56,2026-02-08T15,00,00.000Z
25,291.64,2026-02-08T16,00,00.000Z
25,291.71,2026-02-08T17,00,00.000Z
25,291.8,2026-02-08T18,00,00.000Z
25,291.89,2026-02-08T19,00,00.000Z
25,291.96,2026-02-08T20,00,00.000Z
25,292.05,2026-02-08T21,00,00.000Z
25,292.13,2026-02-08T22,00,00.000Z
25,292.21,2026-02-08T23,00,00.000Z
25,292.29,2026-02-09T00,00,00.000Z
25,292.37,2026-02-09T01,00,00.000Z
25,292.46,2026-02-09T02,00,00.000Z
25,292.54,2026-02-09T03,00,00.000Z
25,292.62,2026-02-09T04,00,00.000Z
25,292.71,2026-02-09T05,00,00.000Z
25,292.79,2026-02-09T06,00,00.000Z
25,292.87,2026-02-09T07,00,00.000Z
25,292.95,2026-02-09T08,00,00.000Z
25,293.02,2026-02-09T09,00,00.000Z
25,293.1,2026-02-09T10,00,00.000Z
25,293.18,2026-02-09T11,00,00.000Z
25,293.26,2026-02-09T12,00,00.000Z
25,293.33,2026-02-09T13,00,00.000Z
25,293.41,2026-02-09T14,00,00.000Z
25,293.49,2026-02-09T15,00,00.000Z
25,293.57,2026-02-09T16,00,00.000Z
25,293.65,2026-02-09T17,00,00.000Z
25,293.73,2026-02-09T18,00,00.000Z
25,293.82,2026-02-09T19,00,00.000Z
25,293.9,2026-02-09T20,00,00.000Z
25,293.98,2026-02-09T21,00,00.000Z
25,294.06,2026-02-09T22,00,00.000Z
25,294.15,2026-02-09T23,00,00.000Z
25,294.23,2026-02-10T00,00,00.000Z
25,294.31,2026-02-10T01,00,00.000Z
25,294.39,2026-02-10T02,00,00.000Z
25,294.47,2026-02-10T03,00,00.000Z
25,294.55,2026-02-10T04,00,00.000Z
25,294.62,2026-02-10T05,00,00.000Z
25,294.71,2026-02-10T06,00,00.000Z
25,294.79,2026-02-10T07,00,00.000Z
25,294.86,2026-02-10T08,00,00.000Z
25,294.94,2026-02-10T09,00,00.000Z
25,295.02,2026-02-10T10,00,00.000Z
25,295.09,2026-02-10T11,00,00.000Z
25,295.16,2026-02-10T12,00,00.000Z
25,295.23,2026-02-10T13,00,00.000Z
25,295.31,2026-02-10T14,00,00.000Z
25,295.39,2026-02-10T15,00,00.000Z
25,295.46,2026-02-10T16,00,00.000Z
25,295.53,2026-02-10T17,00,00.000Z
25,295.62,2026-02-10T18,00,00.000Z
25,295.7,2026-02-10T19,00,00.000Z
25,295.77,2026-02-10T20,00,00.000Z
25,295.86,2026-02-10T21,00,00.000Z
25,295.95,2026-02-10T22,00,00.000Z
25,296.03,2026-02-10T23,00,00.000Z
25,296.11,2026-02-11T00,00,00.000Z
25,296.19,2026-02-11T01,00,00.000Z
25,296.27,2026-02-11T02,00,00.000Z
25,296.36,2026-02-11T03,00,00.000Z
25,296.44,2026-02-11T04,00,00.000Z
25,296.51,2026-02-11T05,00,00.000Z
25,296.6,2026-02-11T06,00,00.000Z
25,296.68,2026-02-11T07,00,00.000Z
25,296.75,2026-02-11T08,00,00.000Z
25,296.82,2026-02-11T09,00,00.000Z
25,296.9,2026-02-11T10,00,00.000Z
25,296.97,2026-02-11T11,00,00.000Z
25,297.05,2026-02-11T12,00,00.000Z
25,297.13,2026-02-11T13,00,00.000Z
25,297.2,2026-02-11T14,00,00.000Z
25,297.27,2026-02-11T15,00,00.000Z
25,297.35,2026-02-11T16,00,00.000Z
25,297.43,2026-02-11T17,00,00.000Z
25,297.51,2026-02-11T18,00,00.000Z
25,297.59,2026-02-11T19,00,00.000Z
25,297.68,2026-02-11T20,00,00.000Z
25,297.76,2026-02-11T21,00,00.000Z
25,297.84,2026-02-11T22,00,00.000Z
25,297.92,2026-02-11T23,00,00.000Z
25,298,2026-02-12T00,00,00.000Z
25,298.08,2026-02-12T01,00,00.000Z
25,298.16,2026-02-12T02,00,00.000Z
25,298.25,2026-02-12T03,00,00.000Z
25,298.33,2026-02-12T04,00,00.000Z
25,298.41,2026-02-12T05,00,00.000Z
25,298.49,2026-02-12T06,00,00.000Z
25,298.57,2026-02-12T07,00,00.000Z
25,298.65,2026-02-12T08,00,00.000Z
25,298.72,2026-02-12T09,00,00.000Z
25,298.8,2026-02-12T10,00,00.000Z
25,298.87,2026-02-12T11,00,00.000Z
25,298.95,2026-02-12T12,00,00.000Z
25,299.02,2026-02-12T13,00,00.000Z
25,299.1,2026-02-12T14,00,00.000Z
25,299.18,2026-02-12T15,00,00.000Z
25,299.25,2026-02-12T16,00,00.000Z
25,299.33,2026-02-12T17,00,00.000Z
25,299.41,2026-02-12T18,00,00.000Z
25,299.57,2026-02-12T19,00,00.000Z
25,299.65,2026-02-12T20,00,00.000Z
25,299.74,2026-02-12T21,00,00.000Z
25,299.82,2026-02-12T22,00,00.000Z
25,299.9,2026-02-12T23,00,00.000Z
25,299.98,2026-02-13T00,00,00.000Z
25,300.06,2026-02-13T01,00,00.000Z
25,300.13,2026-02-13T02,00,00.000Z
25,300.21,2026-02-13T03,00,00.000Z
25,300.29,2026-02-13T04,00,00.000Z
25,300.37,2026-02-13T05,00,00.000Z
25,300.45,2026-02-13T06,00,00.000Z
25,300.53,2026-02-13T07,00,00.000Z
25,300.61,2026-02-13T08,00,00.000Z
25,300.68,2026-02-13T09,00,00.000Z
25,300.75,2026-02-13T10,00,00.000Z
25,300.82,2026-02-13T11,00,00.000Z
25,300.89,2026-02-13T12,00,00.000Z
25,300.96,2026-02-13T13,00,00.000Z
25,301.04,2026-02-13T14,00,00.000Z
25,301.11,2026-02-13T15,00,00.000Z
25,301.18,2026-02-13T16,00,00.000Z
25,301.26,2026-02-13T17,00,00.000Z
25,301.34,2026-02-13T18,00,00.000Z
25,301.42,2026-02-13T19,00,00.000Z
25,301.51,2026-02-13T20,00,00.000Z
25,301.59,2026-02-13T21,00,00.000Z
25,301.67,2026-02-13T22,00,00.000Z
25,301.75,2026-02-13T23,00,00.000Z
25,301.83,2026-02-14T00,00,00.000Z
25,301.91,2026-02-14T01,00,00.000Z
25,301.99,2026-02-14T02,00,00.000Z
25,302.07,2026-02-14T03,00,00.000Z
25,302.15,2026-02-14T04,00,00.000Z
25,302.23,2026-02-14T05,00,00.000Z
25,302.31,2026-02-14T06,00,00.000Z
25,302.39,2026-02-14T07,00,00.000Z
25,302.47,2026-02-14T08,00,00.000Z
25,302.54,2026-02-14T09,00,00.000Z
25,302.62,2026-02-14T10,00,00.000Z
25,302.69,2026-02-14T11,00,00.000Z
25,302.76,2026-02-14T12,00,00.000Z
25,302.84,2026-02-14T13,00,00.000Z
25,302.91,2026-02-14T14,00,00.000Z
25,302.98,2026-02-14T15,00,00.000Z
25,303.06,2026-02-14T16,00,00.000Z
25,303.13,2026-02-14T17,00,00.000Z
25,303.21,2026-02-14T18,00,00.000Z
25,303.3,2026-02-14T19,00,00.000Z
25,303.38,2026-02-14T20,00,00.000Z
25,303.46,2026-02-14T21,00,00.000Z
25,303.54,2026-02-14T22,00,00.000Z
25,303.62,2026-02-14T23,00,00.000Z
25,303.7,2026-02-15T00,00,00.000Z
25,303.78,2026-02-15T01,00,00.000Z
25,303.86,2026-02-15T02,00,00.000Z
25,303.94,2026-02-15T03,00,00.000Z
25,304.02,2026-02-15T04,00,00.000Z
25,304.1,2026-02-15T05,00,00.000Z
25,304.18,2026-02-15T06,00,00.000Z
25,304.26,2026-02-15T07,00,00.000Z
25,304.35,2026-02-15T08,00,00.000Z
25,304.43,2026-02-15T09,00,00.000Z
25,304.51,2026-02-15T10,00,00.000Z
25,304.59,2026-02-15T11,00,00.000Z
25,304.68,2026-02-15T12,00,00.000Z
25,304.76,2026-02-15T13,00,00.000Z
25,304.84,2026-02-15T14,00,00.000Z
25,304.92,2026-02-15T15,00,00.000Z
25,305,2026-02-15T16,00,00.000Z
25,305.09,2026-02-15T17,00,00.000Z
25,305.17,2026-02-15T18,00,00.000Z
25,305.26,2026-02-15T19,00,00.000Z
25,305.34,2026-02-15T20,00,00.000Z
25,305.43,2026-02-15T21,00,00.000Z
25,305.51,2026-02-15T22,00,00.000Z
25,305.59,2026-02-15T23,00,00.000Z
25,305.68,2026-02-16T00,00,00.000Z
25,305.76,2026-02-16T01,00,00.000Z
25,305.84,2026-02-16T02,00,00.000Z
25,305.93,2026-02-16T03,00,00.000Z
25,306.01,2026-02-16T04,00,00.000Z
25,306.09,2026-02-16T05,00,00.000Z
25,306.17,2026-02-16T06,00,00.000Z
25,306.24,2026-02-16T07,00,00.000Z
25,306.32,2026-02-16T08,00,00.000Z
25,306.41,2026-02-16T09,00,00.000Z
25,306.48,2026-02-16T10,00,00.000Z
25,306.56,2026-02-16T11,00,00.000Z
25,306.64,2026-02-16T12,00,00.000Z
25,306.72,2026-02-16T13,00,00.000Z
25,306.8,2026-02-16T14,00,00.000Z
25,306.87,2026-02-16T15,00,00.000Z
25,306.94,2026-02-16T16,00,00.000Z
25,307.02,2026-02-16T17,00,00.000Z
25,307.1,2026-02-16T18,00,00.000Z
25,307.19,2026-02-16T19,00,00.000Z
25,307.26,2026-02-16T20,00,00.000Z
25,307.35,2026-02-16T21,00,00.000Z
25,307.35,2026-02-16T22,00,00.000Z
25,307.51,2026-02-16T23,00,00.000Z
25,307.59,2026-02-17T00,00,00.000Z
25,307.68,2026-02-17T01,00,00.000Z
25,307.77,2026-02-17T02,00,00.000Z
25,307.77,2026-02-17T03,00,00.000Z
25,307.92,2026-02-17T04,00,00.000Z
25,308,2026-02-17T05,00,00.000Z
25,308.08,2026-02-17T06,00,00.000Z
25,308.16,2026-02-17T07,00,00.000Z
25,308.23,2026-02-17T08,00,00.000Z
25,308.31,2026-02-17T09,00,00.000Z
25,308.39,2026-02-17T10,00,00.000Z
25,308.46,2026-02-17T11,00,00.000Z
25,308.53,2026-02-17T12,00,00.000Z
25,308.61,2026-02-17T13,00,00.000Z
25,308.69,2026-02-17T14,00,00.000Z
25,308.76,2026-02-17T15,00,00.000Z
25,308.84,2026-02-17T16,00,00.000Z
25,308.92,2026-02-17T17,00,00.000Z
25,308.92,2026-02-17T18,00,00.000Z
25,309.08,2026-02-17T19,00,00.000Z
25,309.16,2026-02-17T20,00,00.000Z
25,309.24,2026-02-17T21,00,00.000Z
25,309.33,2026-02-17T22,00,00.000Z
25,309.4,2026-02-17T23,00,00.000Z
25,309.48,2026-02-18T00,00,00.000Z
25,309.57,2026-02-18T01,00,00.000Z
25,309.65,2026-02-18T02,00,00.000Z
25,309.73,2026-02-18T03,00,00.000Z
25,309.81,2026-02-18T04,00,00.000Z
25,309.89,2026-02-18T05,00,00.000Z
25,309.97,2026-02-18T06,00,00.000Z
25,310.04,2026-02-18T07,00,00.000Z
25,310.12,2026-02-18T08,00,00.000Z
25,310.19,2026-02-18T09,00,00.000Z
25,310.27,2026-02-18T10,00,00.000Z
25,310.34,2026-02-18T11,00,00.000Z
25,310.42,2026-02-18T12,00,00.000Z
25,310.49,2026-02-18T13,00,00.000Z
25,310.56,2026-02-18T14,00,00.000Z
25,310.64,2026-02-18T15,00,00.000Z
25,310.72,2026-02-18T16,00,00.000Z
25,310.8,2026-02-18T17,00,00.000Z
25,310.88,2026-02-18T18,00,00.000Z
25,310.96,2026-02-18T19,00,00.000Z
25,311.04,2026-02-18T20,00,00.000Z
25,311.12,2026-02-18T21,00,00.000Z
25,311.2,2026-02-18T22,00,00.000Z
25,311.29,2026-02-18T23,00,00.000Z
25,311.37,2026-02-19T00,00,00.000Z
25,311.45,2026-02-19T01,00,00.000Z
25,311.53,2026-02-19T02,00,00.000Z
25,311.61,2026-02-19T03,00,00.000Z
25,311.69,2026-02-19T04,00,00.000Z
25,311.77,2026-02-19T05,00,00.000Z
25,311.85,2026-02-19T06,00,00.000Z
25,311.93,2026-02-19T07,00,00.000Z
25,312,2026-02-19T08,00,00.000Z
25,312.08,2026-02-19T09,00,00.000Z
25,312.15,2026-02-19T10,00,00.000Z
25,312.23,2026-02-19T11,00,00.000Z
25,312.3,2026-02-19T12,00,00.000Z
25,312.37,2026-02-19T13,00,00.000Z
25,312.45,2026-02-19T14,00,00.000Z
25,312.52,2026-02-19T15,00,00.000Z
25,312.59,2026-02-19T16,00,00.000Z
25,312.67,2026-02-19T17,00,00.000Z
25,312.67,2026-02-19T18,00,00.000Z
25,312.84,2026-02-19T19,00,00.000Z
25,312.92,2026-02-19T20,00,00.000Z
25,313,2026-02-19T21,00,00.000Z
25,313.08,2026-02-19T22,00,00.000Z
25,313.16,2026-02-19T23,00,00.000Z
25,313.24,2026-02-20T00,00,00.000Z
25,313.32,2026-02-20T01,00,00.000Z
25,313.4,2026-02-20T02,00,00.000Z
25,313.48,2026-02-20T03,00,00.000Z
25,313.56,2026-02-20T04,00,00.000Z
25,313.64,2026-02-20T05,00,00.000Z
25,313.72,2026-02-20T06,00,00.000Z
25,313.79,2026-02-20T07,00,00.000Z
25,313.87,2026-02-20T08,00,00.000Z
25,313.94,2026-02-20T09,00,00.000Z
25,314.01,2026-02-20T10,00,00.000Z
25,314.09,2026-02-20T11,00,00.000Z
25,314.16,2026-02-20T12,00,00.000Z
25,314.23,2026-02-20T13,00,00.000Z
25,314.3,2026-02-20T14,00,00.000Z
25,314.38,2026-02-20T15,00,00.000Z
25,314.46,2026-02-20T16,00,00.000Z
25,314.53,2026-02-20T17,00,00.000Z
25,314.61,2026-02-20T18,00,00.000Z
25,314.69,2026-02-20T19,00,00.000Z
25,314.77,2026-02-20T20,00,00.000Z
25,314.86,2026-02-20T21,00,00.000Z
25,314.94,2026-02-20T22,00,00.000Z
25,315.02,2026-02-20T23,00,00.000Z
25,315.1,2026-02-21T00,00,00.000Z
25,315.17,2026-02-21T01,00,00.000Z
25,315.25,2026-02-21T02,00,00.000Z
25,315.33,2026-02-21T03,00,00.000Z
25,315.41,2026-02-21T04,00,00.000Z
25,315.49,2026-02-21T05,00,00.000Z
25,315.58,2026-02-21T06,00,00.000Z
25,315.65,2026-02-21T07,00,00.000Z
25,315.72,2026-02-21T08,00,00.000Z
25,315.8,2026-02-21T09,00,00.000Z
25,315.87,2026-02-21T10,00,00.000Z
25,315.95,2026-02-21T11,00,00.000Z
25,316.02,2026-02-21T12,00,00.000Z
25,316.09,2026-02-21T13,00,00.000Z
25,316.17,2026-02-21T14,00,00.000Z
25,316.24,2026-02-21T15,00,00.000Z
25,316.31,2026-02-21T16,00,00.000Z
25,316.39,2026-02-21T17,00,00.000Z
25,316.46,2026-02-21T18,00,00.000Z
25,316.54,2026-02-21T19,00,00.000Z
25,316.62,2026-02-21T20,00,00.000Z
25,316.71,2026-02-21T21,00,00.000Z
25,316.79,2026-02-21T22,00,00.000Z
25,316.88,2026-02-21T23,00,00.000Z
25,316.96,2026-02-22T00,00,00.000Z
25,317.05,2026-02-22T01,00,00.000Z
25,317.14,2026-02-22T02,00,00.000Z
25,317.23,2026-02-22T03,00,00.000Z
25,317.32,2026-02-22T04,00,00.000Z
25,317.4,2026-02-22T05,00,00.000Z
